id,label
1256,0.33914172649383545
1257,0.372045636177063
1258,0.32442790269851685
1259,0.36571580171585083
1260,0.33275118470191956
1261,0.32752782106399536
1262,0.3465409278869629
1263,0.310477614402771
1264,0.31701499223709106
1265,0.336242139339447
1266,0.3335433304309845
1267,0.35923653841018677
1268,0.32625654339790344
1269,0.3349064886569977
1270,0.34089234471321106
1271,0.34162548184394836
1272,0.33192265033721924
1273,0.3278658986091614
1274,0.33884498476982117
1275,0.3518833518028259
1276,0.33784130215644836
1277,0.3244627118110657
1278,0.3635044991970062
1279,0.3277182877063751
1280,0.3370870053768158
1281,0.3423352539539337
1282,0.32963329553604126
1283,0.33017921447753906
1284,0.3260161578655243
1285,0.33248740434646606
1286,0.3285598158836365
1287,0.3355642259120941
1288,0.36273232102394104
1289,0.3172532320022583
1290,0.32815441489219666
1291,0.33490222692489624
1292,0.3346976637840271
1293,0.3749188780784607
1294,0.33547237515449524
1295,0.32649871706962585
1296,0.3259330093860626
1297,0.3285958468914032
1298,0.324510782957077
1299,0.3216649293899536
1300,0.3401668667793274
1301,0.3867780566215515
1302,0.3375537693500519
1303,0.3563232123851776
1304,0.3181256651878357
1305,0.33504489064216614
1306,0.4176452159881592
1307,0.3292075991630554
1308,0.35913893580436707
1309,0.3401782214641571
1310,0.3400973379611969
1311,0.34171587228775024
1312,0.34144824743270874
1313,0.33696794509887695
1314,0.36462387442588806
1315,0.34215331077575684
1316,0.3380011320114136
1317,0.340056449174881
1318,0.343870609998703
1319,0.32084351778030396
1320,0.3257553279399872
1321,0.33190369606018066
1322,0.35337936878204346
1323,0.3671901226043701
1324,0.3295361399650574
1325,0.3184944689273834
1326,0.35667988657951355
1327,0.32861337065696716
1328,0.33197009563446045
1329,0.2983097434043884
1330,0.35399284958839417
1331,0.3434463441371918
1332,0.3327583372592926
1333,0.3293003439903259
1334,0.31915587186813354
1335,0.32362666726112366
1336,0.336884081363678
1337,0.3162945508956909
1338,0.3349924087524414
1339,0.3325013518333435
1340,0.37785324454307556
1341,0.32990187406539917
1342,0.30955055356025696
1343,0.3446422517299652
1344,0.3065429925918579
1345,0.34174689650535583
1346,0.35237619280815125
1347,0.3395945131778717
1348,0.34267255663871765
1349,0.3220432996749878
1350,0.3449389636516571
1351,0.3954227566719055
1352,0.31955572962760925
1353,0.3195577561855316
1354,0.33696359395980835
1355,0.3488464653491974
1356,0.32731813192367554
1357,0.3448231518268585
1358,0.3064059317111969
1359,0.3354232609272003
1360,0.3393898010253906
1361,0.35123196244239807
1362,0.3183194100856781
1363,0.35387036204338074
1364,0.35346630215644836
1365,0.32159748673439026
1366,0.33852916955947876
1367,0.32337331771850586
1368,0.3434132933616638
1369,0.3286115229129791
1370,0.3501008450984955
1371,0.3369057774543762
1372,0.3212255835533142
1373,0.34435468912124634
1374,0.36347678303718567
1375,0.32538092136383057
1376,0.3323214650154114
1377,0.32508403062820435
1378,0.3173767030239105
1379,0.3432326316833496
1380,0.36351317167282104
1381,0.3219538629055023
1382,0.32315000891685486
1383,0.3315248191356659
1384,0.348537802696228
1385,0.3352852761745453
1386,0.3271966278553009
1387,0.33685946464538574
1388,0.3301762044429779
1389,0.3252153992652893
1390,0.3426995575428009
1391,0.32989031076431274
1392,0.3245830535888672
1393,0.3244733214378357
1394,0.31649091839790344
1395,0.3598385453224182
1396,0.3608121871948242
1397,0.33168351650238037
1398,0.32397058606147766
1399,0.34645751118659973
1400,0.33507341146469116
1401,0.3326820433139801
1402,0.33191022276878357
1403,0.3485037386417389
1404,0.3214413523674011
1405,0.33736738562583923
1406,0.32900378108024597
1407,0.33414262533187866
1408,0.3400142788887024
1409,0.3269660472869873
1410,0.3262485861778259
1411,0.34870368242263794
1412,0.3534843623638153
1413,0.30694660544395447
1414,0.34278616309165955
1415,0.34372565150260925
1416,0.32075390219688416
1417,0.3363364040851593
1418,0.3488616347312927
1419,0.3213598430156708
1420,0.34423723816871643
1421,0.3185632526874542
1422,0.3411204516887665
1423,0.3347715139389038
1424,0.33234941959381104
1425,0.34403887391090393
1426,0.3388097286224365
1427,0.3333289623260498
1428,0.3420654535293579
1429,0.32099178433418274
1430,0.3206115663051605
1431,0.3363550305366516
1432,0.34453317523002625
1433,0.3562256097793579
1434,0.3282005190849304
1435,0.3435998260974884
1436,0.38258326053619385
1437,0.33916065096855164
1438,0.3270197808742523
1439,0.3155525028705597
1440,0.34203460812568665
1441,0.32031285762786865
1442,0.333967387676239
1443,0.335500031709671
1444,0.33513596653938293
1445,0.33851492404937744
1446,0.3346913754940033
1447,0.34450724720954895
1448,0.32187169790267944
1449,0.3494257926940918
1450,0.3492357134819031
1451,0.326372355222702
1452,0.3118748962879181
1453,0.35439416766166687
1454,0.3284934163093567
1455,0.3459494709968567
1456,0.34422796964645386
1457,0.32221361994743347
1458,0.31974518299102783
1459,0.3417899012565613
1460,0.3195848762989044
1461,0.3077569901943207
1462,0.3634217381477356
1463,0.3364088833332062
1464,0.35020971298217773
1465,0.3102859556674957
1466,0.37018677592277527
1467,0.3238212764263153
1468,0.3289951980113983
1469,0.31394103169441223
1470,0.3419671952724457
1471,0.3330748379230499
1472,0.370741605758667
1473,0.3637670874595642
1474,0.34215232729911804
1475,0.32907596230506897
1476,0.33258646726608276
1477,0.3341740369796753
1478,0.348690003156662
1479,0.3160141706466675
1480,0.32533690333366394
1481,0.3491176962852478
1482,0.32669150829315186
1483,0.33346930146217346
1484,0.34301984310150146
1485,0.33802101016044617
1486,0.3292423486709595
1487,0.3326511085033417
1488,0.3347421884536743
1489,0.33523938059806824
1490,0.3208959698677063
1491,0.31329217553138733
1492,0.336184024810791
1493,0.3617967665195465
1494,0.333628386259079
1495,0.3197302222251892
1496,0.331336110830307
1497,0.3296318054199219
1498,0.3369598686695099
1499,0.34264010190963745
1500,0.3138529360294342
1501,0.3188994824886322
1502,0.30850180983543396
1503,0.3424747586250305
1504,0.3345431089401245
1505,0.333551824092865
1506,0.3364192843437195
1507,0.3477723300457001
1508,0.3516782522201538
1509,0.3514493405818939
1510,0.32375186681747437
1511,0.3657129108905792
1512,0.32707417011260986
1513,0.33752697706222534
1514,0.3173796534538269
1515,0.33959677815437317
1516,0.32879844307899475
1517,0.31503182649612427
1518,0.30609047412872314
1519,0.3392699956893921
1520,0.33486518263816833
1521,0.3151835799217224
1522,0.34977975487709045
1523,0.35900914669036865
1524,0.3279666602611542
1525,0.33894768357276917
1526,0.31893250346183777
1527,0.4412582218647003
1528,0.3400464355945587
1529,0.336096853017807
1530,0.3213939964771271
1531,0.31371572613716125
1532,0.32540515065193176
1533,0.3628541827201843
1534,0.3593590259552002
1535,0.3301777243614197
1536,0.3378368020057678
1537,0.3420097827911377
1538,0.3759125769138336
1539,0.37573760747909546
1540,0.34601208567619324
1541,0.32716622948646545
1542,0.32740920782089233
1543,0.33291947841644287
1544,0.34011778235435486
1545,0.31561049818992615
1546,0.3461110293865204
1547,0.34685713052749634
1548,0.3317095935344696
1549,0.3385485112667084
1550,0.33638662099838257
1551,0.3477426767349243
1552,0.34350326657295227
1553,0.3290160000324249
1554,0.3343908190727234
1555,0.3250628113746643
1556,0.3623734712600708
1557,0.3480091691017151
1558,0.33588558435440063
1559,0.3273636996746063
1560,0.3387315273284912
1561,0.33336469531059265
1562,0.3247774541378021
1563,0.329353004693985
1564,0.33079883456230164
1565,0.3452776372432709
1566,0.34318000078201294
1567,0.3402521014213562
1568,0.3219432234764099
1569,0.37363341450691223
1570,0.3135295808315277
1571,0.3317295014858246
1572,0.3483698070049286
1573,0.33872392773628235
1574,0.33471646904945374
1575,0.3357788324356079
1576,0.3377249836921692
1577,0.3443264961242676
1578,0.31561923027038574
1579,0.344996839761734
1580,0.34187573194503784
1581,0.3163873553276062
1582,0.3455405533313751
1583,0.34102895855903625
1584,0.32914698123931885
1585,0.3517152667045593
1586,0.3543965220451355
1587,0.30892783403396606
1588,0.3261191248893738
1589,0.3255190849304199
1590,0.3462616503238678
1591,0.33030858635902405
1592,0.3272925019264221
1593,0.3367915451526642
1594,0.3199886977672577
1595,0.33451104164123535
1596,0.3376171290874481
1597,0.33012253046035767
1598,0.32233715057373047
1599,0.3692683279514313
1600,0.3494008481502533
1601,0.35013434290885925
1602,0.3350391685962677
1603,0.32690730690956116
1604,0.3647424578666687
1605,0.320097416639328
1606,0.3495635390281677
1607,0.3168376684188843
1608,0.3360530436038971
1609,0.3673625886440277
1610,0.3353007435798645
1611,0.3195038437843323
1612,0.34505951404571533
1613,0.32410869002342224
1614,0.3565222918987274
1615,0.35520535707473755
1616,0.34869641065597534
1617,0.3294773995876312
1618,0.3253706097602844
1619,0.3184692859649658
1620,0.3475300371646881
1621,0.328647255897522
1622,0.31347036361694336
1623,0.3452698588371277
1624,0.3203486204147339
1625,0.3183002769947052
1626,0.33374637365341187
1627,0.3241589069366455
1628,0.3256901502609253
1629,0.3101459741592407
1630,0.3572646677494049
1631,0.32855746150016785
1632,0.304826557636261
1633,0.34374433755874634
1634,0.3394854962825775
1635,0.4789216220378876
1636,0.30556368827819824
1637,0.36244988441467285
1638,0.33934658765792847
1639,0.3375956118106842
1640,0.33734130859375
1641,0.4316905736923218
1642,0.3285911977291107
1643,0.34562477469444275
1644,0.33724445104599
1645,0.38113412261009216
1646,0.3199757933616638
1647,0.3392625153064728
1648,0.33659523725509644
1649,0.407436728477478
1650,0.4076662063598633
1651,0.3122885227203369
1652,0.33395346999168396
1653,0.33350464701652527
1654,0.32824230194091797
1655,0.35087069869041443
1656,0.3295688331127167
1657,0.32288044691085815
1658,0.34864547848701477
1659,0.31721198558807373
1660,0.3465978801250458
1661,0.32919198274612427
1662,0.3790767788887024
1663,0.33202651143074036
1664,0.33807653188705444
1665,0.3145078420639038
1666,0.3768140375614166
1667,0.33442750573158264
1668,0.3591655194759369
1669,0.34876173734664917
1670,0.3845362067222595
1671,0.3238932192325592
1672,0.3401350677013397
1673,0.3316206634044647
1674,0.336184024810791
1675,0.3392474353313446
1676,0.36129793524742126
1677,0.3167470693588257
1678,0.35170331597328186
1679,0.35708358883857727
1680,0.3204444348812103
1681,0.32739579677581787
1682,0.331462562084198
1683,0.33229678869247437
1684,0.3701779842376709
1685,0.3461189568042755
1686,0.3378491997718811
1687,0.3528272807598114
1688,0.35734206438064575
1689,0.3268706500530243
1690,0.3364062011241913
1691,0.3300077021121979
1692,0.33961811661720276
1693,0.3507222831249237
1694,0.3418179154396057
1695,0.3907133638858795
1696,0.34791627526283264
1697,0.3841633200645447
1698,0.3559177815914154
1699,0.3248111307621002
1700,0.3410002589225769
1701,0.3452410101890564
1702,0.35545220971107483
1703,0.34084293246269226
1704,0.3464694917201996
1705,0.3504716753959656
1706,0.32296228408813477
1707,0.3297789394855499
1708,0.3243446350097656
1709,0.3265751302242279
1710,0.3543411195278168
1711,0.43201765418052673
1712,0.3351309299468994
1713,0.3677869737148285
1714,0.33346059918403625
1715,0.33212289214134216
1716,0.339946448802948
1717,0.3390522301197052
1718,0.35020437836647034
1719,0.3196958601474762
1720,0.325125128030777
1721,0.3282057046890259
1722,0.34105074405670166
1723,0.32116055488586426
1724,0.3174341320991516
1725,0.33325788378715515
1726,0.34412458539009094
1727,0.3434424102306366
1728,0.3526076376438141
1729,0.3483746647834778
1730,0.3380376398563385
1731,0.3165976107120514
1732,0.320848286151886
1733,0.3368183374404907
1734,0.2785249948501587
1735,0.32600507140159607
1736,0.3597721755504608
1737,0.32691875100135803
1738,0.3321182131767273
1739,0.30787232518196106
1740,0.33976396918296814
1741,0.3337503969669342
1742,0.33082449436187744
1743,0.313917338848114
1744,0.3355430066585541
1745,0.3437354862689972
1746,0.3450203835964203
1747,0.3341391086578369
1748,0.3037886917591095
1749,0.3540475368499756
1750,0.371991366147995
1751,0.31518858671188354
1752,0.3043637275695801
1753,0.3333189785480499
1754,0.3343322277069092
1755,0.35145318508148193
1756,0.32651281356811523
1757,0.33001595735549927
1758,0.3258572816848755
1759,0.35248178243637085
1760,0.3347575068473816
1761,0.35470178723335266
1762,0.37371960282325745
1763,0.3629032075405121
1764,0.32981881499290466
1765,0.3246093988418579
1766,0.380160927772522
1767,0.35480996966362
1768,0.3389657139778137
1769,0.3164176642894745
1770,0.3318484127521515
1771,0.35367488861083984
1772,0.3251945972442627
1773,0.33367711305618286
1774,0.3306695222854614
1775,0.3580522835254669
1776,0.3521221876144409
1777,0.31273120641708374
1778,0.36114829778671265
1779,0.35221731662750244
1780,0.3254140019416809
1781,0.35478299856185913
1782,0.32655906677246094
1783,0.34951266646385193
1784,0.34451916813850403
1785,0.31951022148132324
1786,0.32798558473587036
1787,0.31207770109176636
1788,0.39482423663139343
1789,0.3249629735946655
1790,0.3272257447242737
1791,0.3240054249763489
1792,0.32008087635040283
1793,0.3157530725002289
1794,0.3307301104068756
1795,0.34710726141929626
1796,0.31553176045417786
1797,0.3388376533985138
1798,0.3370336890220642
1799,0.33632799983024597
1800,0.3240227699279785
1801,0.34113094210624695
1802,0.3405926525592804
1803,0.32793331146240234
1804,0.34239211678504944
1805,0.31978416442871094
1806,0.35642966628074646
1807,0.3658117353916168
1808,0.3371199369430542
1809,0.3293952941894531
1810,0.32379305362701416
1811,0.3685504198074341
1812,0.3268510103225708
1813,0.32824641466140747
1814,0.392606645822525
1815,0.3381603956222534
1816,0.39754536747932434
1817,0.3422459363937378
1818,0.3660852611064911
1819,0.3173520863056183
1820,0.30584022402763367
1821,0.35029175877571106
1822,0.32642802596092224
1823,0.337934285402298
1824,0.3276171386241913
1825,0.4024668335914612
1826,0.32728156447410583
1827,0.3355521261692047
1828,0.34310784935951233
1829,0.32941922545433044
1830,0.34660929441452026
1831,0.3191853165626526
1832,0.3163164556026459
1833,0.32175806164741516
1834,0.33789288997650146
1835,0.3474390208721161
1836,0.33205580711364746
1837,0.31267762184143066
1838,0.3229772448539734
1839,0.3062172830104828
1840,0.3405511677265167
1841,0.34254398941993713
1842,0.3598197102546692
1843,0.3448903560638428
1844,0.3198874890804291
1845,0.3022618591785431
1846,0.3389604091644287
1847,0.33457475900650024
1848,0.32128840684890747
1849,0.347393274307251
1850,0.37236055731773376
1851,0.3499065339565277
1852,0.3372943103313446
1853,0.34468039870262146
1854,0.3344583511352539
1855,0.37528112530708313
1856,0.34347832202911377
1857,0.3131774067878723
1858,0.31322813034057617
1859,0.3304966986179352
1860,0.32893267273902893
1861,0.3548620939254761
1862,0.32567116618156433
1863,0.33955827355384827
1864,0.34887999296188354
1865,0.3648661971092224
1866,0.3290052115917206
1867,0.3907550871372223
1868,0.33689454197883606
1869,0.32566750049591064
1870,0.3153534233570099
1871,0.3457261919975281
1872,0.34446394443511963
1873,0.33765435218811035
1874,0.3405497372150421
1875,0.35493987798690796
1876,0.37123435735702515
1877,0.31519991159439087
1878,0.3601211905479431
1879,0.3252417743206024
1880,0.3802710771560669
1881,0.34529349207878113
1882,0.3625434935092926
1883,0.34705206751823425
1884,0.31183406710624695
1885,0.337237685918808
1886,0.3622071444988251
1887,0.332718163728714
1888,0.33445286750793457
1889,0.36566227674484253
1890,0.3289240002632141
1891,0.31882235407829285
1892,0.3429472744464874
